simulation_id,alpha,average_time_in_G1,effective_g1_sample_size,eta,final_cell_count,final_timestep,num_deaths,num_divisions,seed,status
135,0.3,20.0,64,0.4,0,20.0,64,0,270,1
136,0.3,20.0,64,0.4,0,20.0,64,0,272,1
137,0.3,20.0,64,0.4,0,20.0,64,0,274,1
138,0.3,20.0,64,0.4,0,20.0,64,0,276,1
139,0.3,20.0,64,0.4,0,20.0,64,0,278,1
140,0.3,20.0,64,0.4,0,20.0,64,0,280,1
141,0.3,20.0,64,0.4,0,20.0,64,0,282,1
142,0.3,20.0,64,0.4,0,20.0,64,0,284,1
143,0.3,20.0,64,0.4,0,20.0,64,0,286,1
144,0.3,20.0,64,0.4,0,20.0,64,0,288,1
145,0.3,20.0,64,0.4,0,20.0,64,0,290,1
146,0.3,20.0,64,0.4,0,20.0,64,0,292,1
147,0.3,20.0,64,0.4,0,20.0,64,0,294,1
148,0.3,20.0,64,0.4,0,20.0,64,0,296,1
149,0.3,20.0,64,0.4,0,20.0,64,0,298,1
150,0.3,20.0,64,0.4,0,20.0,64,0,300,1
151,0.3,20.0,64,0.4,0,20.0,64,0,302,1
152,0.3,20.0,64,0.4,0,20.0,64,0,304,1
153,0.3,20.0,64,0.4,0,20.0,64,0,306,1
154,0.3,20.0,64,0.4,0,20.0,64,0,308,1
155,0.3,20.0,64,0.4,0,20.0,64,0,310,1
156,0.3,20.0,64,0.4,0,20.0,64,0,312,1
157,0.3,20.0,64,0.4,0,20.0,64,0,314,1
158,0.3,20.0,64,0.4,0,20.0,64,0,316,1
159,0.3,20.0,64,0.4,0,20.0,64,0,318,1
160,0.3,20.0,64,0.4,0,20.0,64,0,320,1
161,0.3,20.0,64,0.4,0,20.0,64,0,322,1
162,0.3,20.0,64,0.4,0,20.0,64,0,324,1
163,0.3,20.0,64,0.4,0,20.0,64,0,326,1
164,0.3,20.0,64,0.4,0,20.0,64,0,328,1
165,0.3,20.0,64,0.4,0,20.0,64,0,330,1
166,0.3,20.0,64,0.4,0,20.0,64,0,332,1
167,0.3,20.0,64,0.4,0,20.0,64,0,334,1
168,0.3,20.0,64,0.4,0,20.0,64,0,336,1
169,0.3,20.0,64,0.4,0,20.0,64,0,338,1
170,0.3,20.0,64,0.4,0,20.0,64,0,340,1
171,0.3,20.0,64,0.4,0,20.0,64,0,342,1
172,0.3,20.0,64,0.4,0,20.0,64,0,344,1
173,0.3,20.0,64,0.4,0,20.0,64,0,346,1
174,0.3,20.0,64,0.4,0,20.0,64,0,348,1
175,0.3,20.0,64,0.4,0,20.0,64,0,350,1
176,0.3,20.0,64,0.4,0,20.0,64,0,352,1
177,0.3,20.0,64,0.4,0,20.0,64,0,354,1
178,0.3,20.0,64,0.4,0,20.0,64,0,356,1
179,0.3,20.0,64,0.4,0,20.0,64,0,358,1
180,0.3,20.0,64,0.4,0,20.0,64,0,360,1
181,0.3,20.0,64,0.4,0,20.0,64,0,362,1
182,0.3,20.0,64,0.4,0,20.0,64,0,364,1
183,0.3,20.0,64,0.4,0,20.0,64,0,366,1
184,0.3,20.0,64,0.4,0,20.0,64,0,368,1
185,0.3,20.0,64,0.4,0,20.0,64,0,370,1
186,0.3,20.0,64,0.4,0,20.0,64,0,372,1
187,0.3,20.0,64,0.4,0,20.0,64,0,374,1
188,0.3,20.0,64,0.4,0,20.0,64,0,376,1
189,0.3,20.0,64,0.4,0,20.0,64,0,378,1
190,0.3,20.0,64,0.4,0,20.0,64,0,380,1
191,0.3,20.0,64,0.4,0,20.0,64,0,382,1
192,0.3,20.0,64,0.4,0,20.0,64,0,384,1
193,0.3,20.0,64,0.4,0,20.0,64,0,386,1
194,0.3,20.0,64,0.4,0,20.0,64,0,388,1
195,0.3,20.0,64,0.4,0,20.0,64,0,390,1
196,0.3,20.0,64,0.4,0,20.0,64,0,392,1
197,0.3,20.0,64,0.4,0,20.0,64,0,394,1
198,0.3,20.0,64,0.4,0,20.0,64,0,396,1
199,0.3,20.0,64,0.4,0,20.0,64,0,398,1
200,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,400,1
201,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,402,1
202,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,404,1
203,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,406,1
204,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,408,1
205,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,410,1
206,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,412,1
207,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,414,1
208,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,416,1
209,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,418,1
210,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,420,1
211,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,422,1
212,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,424,1
213,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,426,1
214,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,428,1
215,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,430,1
216,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,432,1
217,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,434,1
218,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,436,1
219,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,438,1
220,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,440,1
221,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,442,1
222,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,444,1
223,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,446,1
224,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,448,1
225,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,450,1
226,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,452,1
227,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,454,1
228,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,456,1
229,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,458,1
230,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,460,1
231,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,462,1
232,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,464,1
233,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,466,1
234,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,468,1
235,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,470,1
236,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,472,1
237,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,474,1
238,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,476,1
239,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,478,1
240,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,480,1
241,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,482,1
242,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,484,1
243,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,486,1
244,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,488,1
245,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,490,1
246,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,492,1
247,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,494,1
248,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,496,1
249,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,498,1
250,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,500,1
251,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,502,1
252,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,504,1
253,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,506,1
254,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,508,1
255,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,510,1
256,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,512,1
257,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,514,1
258,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,516,1
259,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,518,1
260,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,520,1
261,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,522,1
262,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,524,1
263,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,526,1
264,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,528,1
265,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,530,1
266,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,532,1
267,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,534,1
268,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,536,1
269,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,538,1
270,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,540,1
271,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,542,1
272,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,544,1
273,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,546,1
274,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,548,1
275,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,550,1
276,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,552,1
277,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,554,1
278,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,556,1
279,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,558,1
280,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,560,1
281,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,562,1
282,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,564,1
283,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,566,1
284,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,568,1
285,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,570,1
286,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,572,1
287,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,574,1
288,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,576,1
289,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,578,1
290,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,580,1
291,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,582,1
292,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,584,1
293,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,586,1
294,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,588,1
295,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,590,1
296,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,592,1
297,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,594,1
298,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,596,1
299,0.3,30.000000000000004,64,0.6000000000000001,0,30.000000000000004,64,0,598,1
300,0.3,39.374292046928595,114,0.8,0,305.81858660091734,89,25,600,1
301,0.3,39.41122063893795,108,0.8,0,299.63972857652936,86,22,602,1
302,0.3,39.597488557262466,90,0.8,0,389.2291007061185,77,13,604,1
303,0.3,39.59224566803215,98,0.8,0,212.50583776895013,81,17,606,1
304,0.3,39.64252494357992,88,0.8,0,388.67025933357286,76,12,608,1
305,0.3,39.66531697670897,94,0.8,0,212.76743290038422,79,15,610,1
306,0.3,39.63835064210852,96,0.8,0,302.956125396578,80,16,612,1
307,0.3,39.53597269102977,98,0.8,0,300.6229425888604,81,17,614,1
308,0.3,39.63370314548034,96,0.8,0,218.0463212808874,80,16,616,1
309,0.3,39.61299146193312,88,0.8,0,298.77619348373753,76,12,618,1
310,0.3,39.64379375465995,84,0.8,0,215.82129716061917,74,10,620,1
311,0.3,39.54029742213097,108,0.8,0,389.6819189554875,86,22,622,1
312,0.3,39.35700738182777,122,0.8,0,300.3315281031282,93,29,624,1
313,0.3,39.56879505100667,98,0.8,0,387.63775273858124,81,17,626,1
314,0.3,39.492255595776676,114,0.8,0,390.53569825457225,89,25,628,1
315,0.3,39.541658873215425,100,0.8,0,562.1751078316908,82,18,630,1
316,0.3,39.60114459409661,94,0.8,0,308.0451445988516,79,15,632,1
317,0.3,39.55979023974702,96,0.8,0,391.25105943806716,80,16,634,1
318,0.3,39.496985753390774,98,0.8,0,303.5636649156772,81,17,636,1
319,0.3,39.83040614202403,78,0.8,0,217.75597392270424,71,7,638,1
320,0.3,39.655558263495685,86,0.8,0,298.1174936624086,75,11,640,1
321,0.3,39.56292111070589,90,0.8,0,384.9509252949067,77,13,642,1
322,0.3,39.39370049451516,104,0.8,0,215.6448932331271,84,20,644,1
323,0.3,39.44729251315715,126,0.8,0,391.52009516445844,95,31,646,1
324,0.3,39.635875144360014,92,0.8,0,218.8766011231591,78,14,648,1
325,0.3,39.63330222671325,94,0.8,0,477.08531494608,79,15,650,1
326,0.3,39.6259160804312,92,0.8,0,216.77523513329186,78,14,652,1
327,0.3,39.65732444796862,82,0.8,0,129.54713899922143,73,9,654,1
328,0.3,39.53650790678311,98,0.8,0,303.83741285265495,81,17,656,1
329,0.3,39.74183409468455,82,0.8,0,217.594283836594,73,9,658,1
330,0.3,39.79743459914675,78,0.8,0,213.41647854003133,71,7,660,1
331,0.3,39.638727944954724,86,0.8,0,300.1569272021759,75,11,662,1
332,0.3,39.623582999005954,84,0.8,0,216.75282789410136,74,10,664,1
333,0.3,39.620130326991024,90,0.8,0,390.98370273283206,77,13,666,1
334,0.3,39.61588842257007,90,0.8,0,215.99370594237075,77,13,668,1
335,0.3,39.72796866053626,84,0.8,0,305.4214565909315,74,10,670,1
336,0.3,39.62270332504172,84,0.8,0,297.1920979390651,74,10,672,1
337,0.3,39.504508435129374,94,0.8,0,387.87252252332553,79,15,674,1
338,0.3,39.63215749619744,96,0.8,0,304.2915628290963,80,16,676,1
339,0.3,39.51418176411428,94,0.8,0,301.4646310543435,79,15,678,1
340,0.3,39.63638119706937,90,0.8,0,391.9603975713175,77,13,680,1
341,0.3,39.52556926230073,102,0.8,0,304.54712237779444,83,19,682,1
342,0.3,39.69850320812137,90,0.8,0,219.68176911282276,77,13,684,1
343,0.3,39.544551680997024,112,0.8,0,477.50025745436386,88,24,686,1
344,0.3,39.70915840671117,86,0.8,0,302.78226100302476,75,11,688,1
345,0.3,39.51594394041242,96,0.8,0,214.67420665835817,80,16,690,1
346,0.3,39.55724088893528,90,0.8,0,214.17452243104879,77,13,692,1
347,0.3,39.571609297513405,92,0.8,0,299.83406913095257,78,14,694,1
348,0.3,39.72909930863142,84,0.8,0,301.3021464049973,74,10,696,1
349,0.3,39.6074396731483,102,0.8,0,304.35050543663306,83,19,698,1
350,0.3,39.68107013675424,96,0.8,0,302.41667437585994,80,16,700,1
351,0.3,39.514031579970606,112,0.8,0,302.55111024349054,88,24,702,1
352,0.3,39.45600071691427,112,0.8,0,300.9968708469076,88,24,704,1
353,0.3,39.84732050462151,82,0.8,0,218.6947520406651,73,9,706,1
354,0.3,39.58436340717622,98,0.8,0,393.8561425419182,81,17,708,1
355,0.3,39.574804911416905,102,0.8,0,303.9336686488148,83,19,710,1
356,0.3,39.503084516395006,106,0.8,0,476.4486774365623,85,21,712,1
357,0.3,39.65055878688608,94,0.8,0,392.92859066895795,79,15,714,1
358,0.3,39.72188937711246,82,0.8,0,301.4734847979172,73,9,716,1
359,0.3,39.5044633148527,100,0.8,0,301.69992408942574,82,18,718,1
360,0.3,39.517723674284795,104,0.8,0,390.4595879576339,84,20,720,1
361,0.3,39.69541233842168,98,0.8,0,306.92201652026137,81,17,722,1
362,0.3,39.92257682684475,68,0.8,0,127.7190600551606,66,2,724,1
363,0.3,39.54971104228493,106,0.8,0,390.03471697680794,85,21,726,1
364,0.3,39.567150991168376,92,0.8,0,215.02122279088798,78,14,728,1
365,0.3,39.83891194271784,80,0.8,0,307.28131039563124,72,8,730,1
366,0.3,39.61983216029457,96,0.8,0,302.80224916425016,80,16,732,1
367,0.3,39.72785797970735,88,0.8,0,391.5354805024332,76,12,734,1
368,0.3,39.52333398762171,116,0.8,0,298.5120536584639,90,26,736,1
369,0.3,39.543928665065415,100,0.8,0,389.88843276351025,82,18,738,1
370,0.3,39.59277371870293,102,0.8,0,302.1619971323273,83,19,740,1
371,0.3,39.4652666271203,106,0.8,0,391.7076710776468,85,21,742,1
372,0.3,39.77379026352403,82,0.8,0,217.75371521179153,73,9,744,1
373,0.3,39.67090067926884,84,0.8,0,129.99293328144273,74,10,746,1
374,0.3,39.367373525830544,128,0.8,0,476.42063107721265,96,32,748,1
375,0.3,39.62646503251367,92,0.8,0,217.83525092480352,78,14,750,1
376,0.3,39.362692429062605,128,0.8,0,480.0410947290287,96,32,752,1
377,0.3,39.694260686809635,96,0.8,0,217.9792084800136,80,16,754,1
378,0.3,39.484208537649344,110,0.8,0,388.6380486791389,87,23,756,1
379,0.3,39.426106621824246,98,0.8,0,387.41658419034707,81,17,758,1
380,0.3,39.61776228145006,100,0.8,0,304.03285084610405,82,18,760,1
381,0.3,39.61565057810494,88,0.8,0,386.94867329724855,76,12,762,1
382,0.3,39.61199638645173,112,0.8,0,479.94024875317496,88,24,764,1
383,0.3,39.44761452857314,112,0.8,0,299.02968116096974,88,24,766,1
384,0.3,39.60687830070727,90,0.8,0,386.0102166721154,77,13,768,1
385,0.3,39.47005682245518,104,0.8,0,482.95404916183236,84,20,770,1
386,0.3,39.73082986975498,90,0.8,0,218.16830570217434,77,13,772,1
387,0.3,39.537696876610376,94,0.8,0,217.65708232651775,79,15,774,1
388,0.3,39.62860576567629,90,0.8,0,303.6520701550865,77,13,776,1
389,0.3,39.602153464204406,94,0.8,0,307.1791299086249,79,15,778,1
390,0.3,39.63880133241901,92,0.8,0,217.6044466099979,78,14,780,1
391,0.3,39.56284819772024,94,0.8,0,299.2022755705142,79,15,782,1
392,0.3,39.47937557095621,104,0.8,0,299.12949533487216,84,20,784,1
393,0.3,39.748024568543684,86,0.8,0,214.56689764704618,75,11,786,1
